WEO_Country_Code,Country,Advanced_Country,Year,PCPIPCH,GGSB_NPGDP,GGXWDG_NGDP,PPPPC,TX_RPCH,TM_RPCH,NID_NGDP
238,Costa Rica,0,2020,0.725,-6.538,66.912,21694.418,-10.633,-12.929,16.163
238,Costa Rica,0,2021,1.727,-6.142,67.628,23580.956,15.934,19.246,18.582
238,Costa Rica,0,2022,8.275,-3.948,62.985,26163.154,18.501,8.118,17.697
238,Costa Rica,0,2023,0.525,-3.428,61.119,28226.753,9.959,5.19,15.257
238,Costa Rica,0,2024,-0.258,-3.836,61.245,29779.185,6.386,6.824,16.082
960,Croatia,1,2000,4.605,-10.683,35.445,13612.548,13.522,-3.873,19.325
960,Croatia,1,2001,4.26,-4.868,36.596,14623.928,9.776,11.948,20.497
960,Croatia,1,2002,2.534,-5.612,36.453,15707.957,4.862,18.138,23.761
960,Croatia,1,2003,2.399,-7.045,37.834,16911.281,6.63,11.646,27.225
960,Croatia,1,2004,2.144,-8.772,39.941,18083.063,7.362,5.276,26.01
960,Croatia,1,2005,2.995,-5.092,40.887,19431.903,4.605,5.229,26.076
960,Croatia,1,2006,3.288,-9.668,38.366,21042.847,7.948,8.236,28.082
960,Croatia,1,2007,2.659,-8.033,37.064,22714.929,4.955,6.074,28.14
960,Croatia,1,2008,5.803,-5.857,38.889,23619.984,-2.156,3.837,29.53
960,Croatia,1,2009,2.225,-7.693,48.089,22076.217,-13.785,-20.369,24.014
960,Croatia,1,2010,1.083,1.128,56.942,22122.738,7.805,-3.015,20.096
960,Croatia,1,2011,2.21,11.137,63.265,22639.791,2.271,2.524,18.775
960,Croatia,1,2012,3.353,-5.095,69.018,22599.206,-1.505,-2.353,17.814
960,Croatia,1,2013,2.326,-5.345,79.829,22978.674,2.603,3.285,18.4
960,Croatia,1,2014,0.22,-1.97,83.395,23397.303,7.277,3.431,17.999
960,Croatia,1,2015,-0.256,0.303,82.761,24412.866,10.241,9.273,19.56
960,Croatia,1,2016,-0.63,-0.803,79.127,25727.35,7.049,6.514,20.079
960,Croatia,1,2017,1.302,0.914,75.988,27390.569,6.947,8.482,21.039
960,Croatia,1,2018,1.557,8.333,72.62,29157.034,3.597,7.424,22.616
960,Croatia,1,2019,0.791,4.192,70.426,32332.007,6.852,6.682,22.431
960,Croatia,1,2020,-0.03,-5.395,86.082,30690.102,-23.197,-12.316,23.823
960,Croatia,1,2021,2.724,-3.28,77.533,37234.082,32.731,17.265,22.62
960,Croatia,1,2022,10.67,-1.1,67.783,42946.961,26.991,26.496,26.723
960,Croatia,1,2023,8.393,-1.828,63.018,46005.225,-2.936,-5.299,22.004
960,Croatia,1,2024,3.965,-3.457,59.89,48811.093,1.537,1.905,21.486
423,Cyprus,1,2000,4.858,-1.553,55.978,24080.274,10.456,12.546,20.319
423,Cyprus,1,2001,1.988,-1.337,57.524,25336.742,2.177,-0.193,17.665
423,Cyprus,1,2002,2.781,-2.969,61.01,26386.038,-4.093,-0.355,20.268
423,Cyprus,1,2003,3.978,-4.959,63.006,27296.54,-1.394,-0.976,19.525
423,Cyprus,1,2004,1.896,-3.35,64.687,29065.655,2.49,6.946,21.964
423,Cyprus,1,2005,2.026,-2.606,64.03,30995.988,2.051,1.57,22.343
423,Cyprus,1,2006,2.252,-3.184,59.031,32965.837,1.268,5.702,24.505
423,Cyprus,1,2007,2.171,-2.745,53.15,34931.806,5.28,10.463,24.245
423,Cyprus,1,2008,4.384,-3.301,44.126,36028.417,-0.65,12.508,28.803
423,Cyprus,1,2009,0.18,-5.729,52.821,34601.555,-4.654,-15.324,22.772
423,Cyprus,1,2010,2.559,-5.786,55.34,34850.24,6.324,10.796,23.849
423,Cyprus,1,2011,3.482,-5.292,64.806,34840.501,7.015,-2.592,18.748
423,Cyprus,1,2012,3.088,-4.291,79.152,33380.881,-0.575,-3.633,15.988
423,Cyprus,1,2013,0.38,-2.133,102.652,31571.272,1.123,-4.556,12.821
423,Cyprus,1,2014,-0.268,1.508,108.757,31840.244,6.292,7.719,13.41
423,Cyprus,1,2015,-1.541,3.352,106.799,33665.361,8.925,8.062,13.135
423,Cyprus,1,2016,-1.217,1.37,102.607,36163.823,7.22,10.164,17.286
423,Cyprus,1,2017,0.683,1.529,92.624,38626.82,10.982,14.303,20.718
423,Cyprus,1,2018,0.782,2.379,101.141,40951.164,7.22,4.325,19.216
423,Cyprus,1,2019,0.545,1.017,93.048,44995.253,8.724,9.503,19.742
423,Cyprus,1,2020,-1.098,-3.506,114.929,42990.901,1.636,3.245,20.863
423,Cyprus,1,2021,2.243,-1.819,99.251,48704.181,21.639,15.364,19.32
423,Cyprus,1,2022,8.084,1.642,85.594,54288.993,13.618,18.282,21.201
423,Cyprus,1,2023,3.943,1.98,77.284,56628.363,-1.244,1.716,21.708
423,Cyprus,1,2024,2.176,2.17,70.605,59857.876,3.235,1.778,20.507
935,Czech Republic,1,2000,3.775,-9.009,16.895,18596.172,14.778,14.355,31.835
935,Czech Republic,1,2001,4.663,-11.466,22.597,19657.707,9.432,11.352,32.006
935,Czech Republic,1,2002,1.903,-11.416,25.703,20326.606,0.91,4.986,30.482
935,Czech Republic,1,2003,0.119,-12.042,28.062,21430.016,8.82,9.467,29.55
935,Czech Republic,1,2004,2.76,-7.587,28.289,23042.435,29.678,25.583,29.824
935,Czech Republic,1,2005,1.857,-9.662,27.678,25271.335,18.151,12.483,29.286
935,Czech Republic,1,2006,2.534,-10.1,27.565,27708.888,14.285,11.483,30.08
935,Czech Republic,1,2007,2.853,-9.352,27.346,29931.942,11.029,12.877,32.107
935,Czech Republic,1,2008,6.359,-10.459,28.155,31035.579,4.212,3.178,30.999
935,Czech Republic,1,2009,1.019,-11.112,33.43,29493.768,-9.827,-11.076,26.398
935,Czech Republic,1,2010,1.473,-9.484,36.7,30556.212,14.658,14.812,26.731
935,Czech Republic,1,2011,1.917,-7.443,39.402,31664.824,9.163,6.715,26.605
935,Czech Republic,1,2012,3.288,-5.851,43.835,31948.813,4.281,2.638,25.669
935,Czech Republic,1,2013,1.438,-4.402,44.141,32446.012,0.259,0.063,24.377
935,Czech Republic,1,2014,0.344,-4.854,41.546,33764.198,8.726,10.019,25.349
935,Czech Republic,1,2015,0.309,-4.837,39.469,35679.615,5.912,6.563,26.969
935,Czech Republic,1,2016,0.684,-3.684,36.232,36806.635,4.137,2.568,25.075
935,Czech Republic,1,2017,2.451,-3.777,33.782,39288.117,7.103,6.031,25.09
935,Czech Republic,1,2018,2.149,0.804,31.678,41560.489,3.502,5.512,25.643
935,Czech Republic,1,2019,2.848,-0.754,29.552,45519.879,1.312,1.291,26.172
935,Czech Republic,1,2020,3.161,-4.613,36.886,44823.06,-8.516,-8.446,24.73
935,Czech Republic,1,2021,3.84,-4.741,40.692,49943.717,8.153,13.684,28.129
935,Czech Republic,1,2022,15.1,-3.302,42.52,53448.101,5.149,5.948,31.033
935,Czech Republic,1,2023,10.661,-2.633,42.375,55206.513,2.725,-0.893,27.993
935,Czech Republic,1,2024,2.337,-2.769,43.508,56686.216,1.747,0.465,26.055
128,Denmark,1,2000,2.751,-0.804,52.391,35678.91,12.578,13.667,22.294
128,Denmark,1,2001,2.269,0.002,48.482,36698.147,3.353,2.395,21.749
128,Denmark,1,2002,2.397,2.46,49.039,37304.154,4.358,6.376,21.257
128,Denmark,1,2003,1.961,2.523,46.081,38100.996,-1.202,-1.024,20.886
128,Denmark,1,2004,0.937,1.062,44.049,40107.185,3.015,7.137,21.646
128,Denmark,1,2005,1.726,2.449,37.316,42232.126,7.841,11.802,22.171
128,Denmark,1,2006,1.844,1.748,31.494,45063.654,10.333,13.942,24.263
128,Denmark,1,2007,1.657,1.972,27.279,46572.896,3.638,5.807,25.231
128,Denmark,1,2008,3.638,1.077,33.161,47024.099,3.87,4.54,24.036
128,Denmark,1,2009,1.042,-0.823,40.01,44668.0,-9.166,-12.18,19.033
128,Denmark,1,2010,2.198,-1.523,42.542,45733.843,3.026,1.315,17.822
128,Denmark,1,2011,2.656,-0.745,46.029,47069.987,7.447,8.06,18.987
128,Denmark,1,2012,2.354,-0.522,44.943,47773.198,1.259,2.851,19.227
128,Denmark,1,2013,0.522,-1.13,43.912,49068.753,1.39,1.458,19.352
128,Denmark,1,2014,0.352,0.659,44.29,50340.277,3.019,4.068,20.148
128,Denmark,1,2015,0.226,0.724,39.894,51577.438,3.232,4.063,20.544
128,Denmark,1,2016,0.017,-0.229,37.304,53221.935,3.662,4.286,21.681
128,Denmark,1,2017,1.058,0.023,35.949,55427.449,4.806,4.322,21.957
128,Denmark,1,2018,0.709,0.751,34.148,57356.837,3.404,5.705,22.532
128,Denmark,1,2019,0.729,1.63,33.792,60682.02,4.417,3.053,21.886
128,Denmark,1,2020,0.333,1.605,42.171,62775.249,-6.36,-3.954,22.763
128,Denmark,1,2021,1.944,-0.279,35.781,70543.351,8.815,9.493,23.602
128,Denmark,1,2022,8.534,1.704,29.698,76301.226,7.19,4.395,24.694
128,Denmark,1,2023,3.353,1.663,29.663,80210.524,10.447,3.757,22.827
128,Denmark,1,2024,1.8,1.178,28.183,83454.418,6.9,3.42,21.931
243,Dominican Republic,0,2000,7.723,-2.023,16.707,7066.528,14.421,9.522,27.893
243,Dominican Republic,0,2001,8.884,-1.766,20.351,7303.176,-4.548,-2.448,26.771
243,Dominican Republic,0,2002,5.223,-1.942,21.487,7647.191,-0.638,3.548,26.957
243,Dominican Republic,0,2003,27.45,-4.353,48.15,7589.789,8.179,-18.186,19.409
243,Dominican Republic,0,2004,51.461,-2.399,34.346,7892.592,-0.544,-7.884,20.627
243,Dominican Republic,0,2005,4.19,-0.403,38.322,8797.807,3.079,15.244,24.773
243,Dominican Republic,0,2006,7.573,-1.348,36.022,9788.391,3.254,13.697,26.927
243,Dominican Republic,0,2007,6.144,-0.386,32.907,10678.379,3.353,7.592,28.351
243,Dominican Republic,0,2008,10.644,-4.067,33.607,11105.648,-14.013,4.53,30.024
243,Dominican Republic,0,2009,1.442,-2.419,36.734,11158.952,-12.727,-9.313,23.573
243,Dominican Republic,0,2010,6.33,-3.147,37.311,12109.395,36.313,34.287,26.38
243,Dominican Republic,0,2011,8.459,-3.035,39.053,12611.426,4.101,-0.267,25.026
243,Dominican Republic,0,2012,3.694,-6.099,42.32,13057.897,7.276,1.933,24.296
243,Dominican Republic,0,2013,4.831,-3.061,46.715,13779.946,9.977,-4.606,22.724
243,Dominican Republic,0,2014,2.999,-4.918,44.911,14858.385,12.002,5.773,23.113
243,Dominican Republic,0,2015,0.837,-4.485,44.687,15879.616,9.282,19.187,23.442
243,Dominican Republic,0,2016,1.614,-4.126,46.591,16937.126,7.703,8.984,22.972
243,Dominican Republic,0,2017,3.28,-4.094,48.906,17877.986,3.34,-4.095,22.472
243,Dominican Republic,0,2018,3.564,-3.867,50.465,19023.797,4.267,5.482,25.796
243,Dominican Republic,0,2019,1.811,-3.687,53.579,20741.332,-0.952,5.1,26.005
243,Dominican Republic,0,2020,3.781,-8.216,71.54,20092.118,-31.625,-11.471,25.383
243,Dominican Republic,0,2021,8.243,-4.589,63.226,23135.084,26.017,18.088,31.352
243,Dominican Republic,0,2022,8.812,-4.148,59.547,25777.184,15.803,17.3,33.276
243,Dominican Republic,0,2023,4.786,-5.04,60.019,27112.85,1.695,-4.477,31.337
243,Dominican Republic,0,2024,3.39,-5.554,59.151,28949.585,5.373,1.332,30.317
248,Ecuador,0,2000,96.1,-2.62925297053237,41.03435576465999,5647.367,2.536,12.822,17.167
248,Ecuador,0,2001,37.674,0.01,63.803,5922.139,-1.587,25.722,18.491
248,Ecuador,0,2002,12.485,0.862,55.043,6203.28,0.624,19.015,19.656
248,Ecuador,0,2003,7.929,1.547,47.198,6393.685,7.21,-4.06,15.773
248,Ecuador,0,2004,2.741,1.864,40.2,6890.957,17.178,10.877,16.25
248,Ecuador,0,2005,2.17,0.448,35.758,7359.816,7.521,13.162,17.465
248,Ecuador,0,2006,3.299,2.714,33.094,7774.403,4.992,7.054,18.118
248,Ecuador,0,2007,2.276,1.75,29.648,7990.192,-1.958,6.17,18.318
248,Ecuador,0,2008,8.4,-2.17,24.873,8526.276,2.99,13.003,21.566
248,Ecuador,0,2009,5.16,-1.444,19.667,8519.79,-1.762,-6.853,21.173
248,Ecuador,0,2010,3.554,-0.366,18.436,8809.694,-0.413,12.48,23.49
248,Ecuador,0,2011,4.475,-1.448,18.607,9575.898,3.891,2.596,23.532
248,Ecuador,0,2012,5.102,-2.698,19.341,10131.213,4.815,0.214,23.013
248,Ecuador,0,2013,2.722,-6.407,23.426,10852.01,5.109,8.16,24.883
248,Ecuador,0,2014,3.589,-5.852,28.163,11308.432,6.525,4.687,24.706
248,Ecuador,0,2015,3.966,-6.379,36.438,11234.025,2.867,-4.79,22.686
248,Ecuador,0,2016,1.728,-10.463,46.066,11083.519,-0.422,-12.158,20.246
248,Ecuador,0,2017,0.417,-4.052,47.391,11770.105,3.27,16.5,22.48
248,Ecuador,0,2018,-0.224,-2.655,49.505,12166.664,0.911,3.573,22.54
248,Ecuador,0,2019,0.266,-3.639,52.064,12530.832,7.208,0.373,21.049
248,Ecuador,0,2020,-0.339,-10.946,63.551,11539.698,0.978,-17.275,17.585
248,Ecuador,0,2021,0.133,-2.736,61.609,13592.025,7.463,19.332,20.973
248,Ecuador,0,2022,3.466,-0.948,56.98,15373.751,4.606,9.425,22.294
248,Ecuador,0,2023,2.216,-3.493,55.348,16192.853,5.909,1.863,21.449
248,Ecuador,0,2024,1.873,-2.142,56.48,16515.535,5.0,-0.815,21.518
469,Egypt,0,2000,2.849,-5.180974381451262,71.687,6457.169,8.989,-1.799,18.596
469,Egypt,0,2001,2.417,-5.57227874920523,79.146,6699.163,2.83,7.962,17.366
469,Egypt,0,2002,2.258,-7.964735550090991,85.776,6882.962,-1.026,-7.03,19.908
469,Egypt,0,2003,3.412,-9.193108572289962,97.095,7093.87,8.146,-5.437,19.32
469,Egypt,0,2004,8.151,-8.866033836054548,96.512,7440.463,27.106,10.121,19.194
469,Egypt,0,2005,8.703,-8.657918615565684,98.263,7858.184,8.436,16.588,21.205
469,Egypt,0,2006,4.292,-8.695,85.924,8475.096,8.019,15.214,23.104
469,Egypt,0,2007,10.882,-7.201,76.268,9144.37,12.407,11.26,27.51
469,Egypt,0,2008,11.742,-7.889,66.761,9775.031,14.786,22.666,28.487
469,Egypt,0,2009,16.161,-7.062,69.45,10067.393,-13.378,-3.055,21.895
469,Egypt,0,2010,11.658,-8.585,69.59,10469.188,-2.207,-7.105,21.298
469,Egypt,0,2011,11.056,-9.642,72.83,10630.601,-6.804,-3.197,17.084
469,Egypt,0,2012,8.692,-9.396,69.862,10801.247,-8.285,3.429,18.603
469,Egypt,0,2013,6.916,-12.505,79.812,11066.123,10.736,1.23,16.553
469,Egypt,0,2014,10.093,-11.0,80.874,11295.056,-12.786,3.879,15.892
469,Egypt,0,2015,10.988,-10.839,83.754,11602.855,18.821,19.341,16.618
469,Egypt,0,2016,10.212,-11.397,91.586,11952.822,-6.492,5.36,17.445
469,Egypt,0,2017,23.534,-10.12,97.8,12117.554,2.267,1.166,17.145
469,Egypt,0,2018,20.851,-9.05,87.949,13418.954,18.307,-0.204,18.709
469,Egypt,0,2019,13.875,-7.346,80.092,14532.979,9.685,3.381,20.054
469,Egypt,0,2020,5.7,-6.618,86.222,16551.424,-4.637,-0.307,15.995
469,Egypt,0,2021,4.5,-7.181,89.903,16930.47,-10.629,-3.788,15.172
469,Egypt,0,2022,8.5,-6.087,88.534,19064.082,30.839,6.408,17.019
469,Egypt,0,2023,24.392,-5.713,95.93,20180.861,2.223,-17.552,12.878
469,Egypt,0,2024,33.302,-6.61,90.857,20799.054,-6.525,9.736,10.79
253,El Salvador,0,2000,2.274,-1.806,29.551,4875.26,13.155,14.033,17.669
253,El Salvador,0,2001,3.745,-1.623,37.842,5003.882,-1.436,4.774,17.714
253,El Salvador,0,2002,1.869,-1.932,43.8,5141.878,4.425,1.236,17.065
253,El Salvador,0,2003,2.121,-2.311,45.962,5311.777,3.136,4.136,18.429
253,El Salvador,0,2004,4.452,-2.484,46.813,5494.999,2.044,0.811,18.141
253,El Salvador,0,2005,4.69,-3.31,46.286,5818.825,3.137,2.961,18.605
253,El Salvador,0,2006,4.035,-3.738,52.559,6262.242,7.747,9.043,20.075
253,El Salvador,0,2007,4.58,-2.616,52.197,6541.116,2.388,8.934,20.8
253,El Salvador,0,2008,7.258,-4.228,54.212,6782.044,1.145,-6.428,20.173
253,El Salvador,0,2009,0.537,-6.158,65.778,6656.373,-10.408,-12.447,14.055
253,El Salvador,0,2010,1.179,-4.558,66.794,6853.245,13.251,7.943,16.672
253,El Salvador,0,2011,5.129,-4.467,65.598,7233.944,6.91,3.673,17.79
253,El Salvador,0,2012,1.73,-3.931,69.994,7546.712,0.638,0.988,17.71
253,El Salvador,0,2013,0.758,-4.549,69.655,7815.715,6.282,6.763,17.019
253,El Salvador,0,2014,1.141,-3.947,71.791,8056.794,2.04,-1.244,16.397
253,El Salvador,0,2015,-0.731,-3.611,73.464,8297.452,3.893,13.265,16.017
253,El Salvador,0,2016,0.604,-3.21,75.214,8562.739,0.952,3.618,15.968
253,El Salvador,0,2017,1.014,-2.743,77.136,8889.158,3.358,-0.761,16.677
253,El Salvador,0,2018,1.088,-3.128,76.961,9120.919,1.181,4.285,18.372
253,El Salvador,0,2019,0.074,-3.738,77.906,9666.825,8.159,0.923,18.345
253,El Salvador,0,2020,-0.37,-5.853,95.365,9306.08,-24.218,-11.853,17.212
253,El Salvador,0,2021,3.468,-5.828,87.955,10709.707,29.411,29.87,23.355
253,El Salvador,0,2022,7.196,-2.839,83.346,11752.865,10.694,0.227,23.209
253,El Salvador,0,2023,4.047,-4.88,84.681,12546.846,4.867,-2.501,19.279
253,El Salvador,0,2024,1.046,-4.606,84.835,13172.75,-0.645,0.81,20.615
939,Estonia,1,2000,3.932,-0.155,5.114,13031.697,-6.952,-5.352,28.475
939,Estonia,1,2001,5.626,0.392,4.768,14220.139,6.335,12.365,29.555
939,Estonia,1,2002,3.588,0.481,5.66,15515.872,2.819,13.284,32.931
939,Estonia,1,2003,1.387,1.952,5.599,17131.177,10.173,14.005,35.19
939,Estonia,1,2004,3.038,2.671,5.112,18900.842,17.291,16.135,34.648
939,Estonia,1,2005,4.117,0.662,4.699,21472.63,19.923,16.699,33.35
939,Estonia,1,2006,4.444,1.352,4.628,24439.44,9.529,20.703,39.826
939,Estonia,1,2007,6.745,0.117,3.765,27125.447,12.614,12.982,40.006
939,Estonia,1,2008,10.606,-3.856,4.509,26301.385,0.899,-6.158,31.633
939,Estonia,1,2009,0.199,-0.444,7.239,22635.502,-20.309,-30.607,21.009
939,Estonia,1,2010,2.741,-0.855,6.661,23525.454,24.217,21.258,21.588
939,Estonia,1,2011,5.08,-1.237,6.137,25915.894,24.173,27.188,25.468
939,Estonia,1,2012,4.219,-0.328,9.745,27465.933,4.826,9.688,29.08
939,Estonia,1,2013,3.247,-0.109,10.093,28525.396,2.8,2.446,26.87
939,Estonia,1,2014,0.476,0.287,10.458,30047.031,2.64,2.613,26.727
939,Estonia,1,2015,0.068,0.279,9.887,30881.846,-1.506,-2.138,24.641
939,Estonia,1,2016,0.8,-0.462,9.798,32130.211,4.826,6.059,24.702
939,Estonia,1,2017,3.651,-1.06,8.941,34506.668,4.832,3.52,25.938
939,Estonia,1,2018,3.412,-1.34,8.047,37121.032,2.896,6.486,27.851
939,Estonia,1,2019,2.268,-0.324,8.336,40586.344,5.035,3.672,26.357
939,Estonia,1,2020,-0.634,-5.262,18.289,40666.157,-4.117,0.84,29.662
939,Estonia,1,2021,4.487,-4.67,17.595,45054.589,22.125,22.721,30.466
939,Estonia,1,2022,19.447,-1.859,18.271,47655.811,5.042,5.042,28.93
939,Estonia,1,2023,9.116,-3.005,19.314,47127.95,-8.976,-6.704,27.677
939,Estonia,1,2024,3.409,-2.05,21.811,48008.04,-1.194,0.703,26.504
172,Finland,1,2000,2.952,4.989,42.447,29026.442,16.105,14.861,23.825
172,Finland,1,2001,2.665,3.676,40.897,30405.926,1.822,1.384,23.134
172,Finland,1,2002,2.007,3.585,40.129,31316.13,3.982,4.292,22.016
172,Finland,1,2003,1.29,2.519,42.697,32505.528,-1.007,4.108,22.188
172,Finland,1,2004,0.147,1.839,42.577,34627.15,8.742,8.124,22.831
172,Finland,1,2005,0.774,2.124,39.87,36586.713,6.95,11.183,24.561
172,Finland,1,2006,1.275,2.479,38.005,39089.36,9.813,6.589,23.963
172,Finland,1,2007,1.583,2.027,33.906,42110.285,8.987,7.382,25.518
172,Finland,1,2008,3.916,1.29,32.563,43065.966,6.601,7.966,25.214
172,Finland,1,2009,1.634,-0.361,41.534,39638.998,-20.113,-16.997,21.437
172,Finland,1,2010,1.686,-1.73,50.113,41197.438,6.177,6.298,22.572
172,Finland,1,2011,3.324,-1.366,52.024,42861.116,2.027,6.211,24.302
172,Finland,1,2012,3.162,-1.492,56.885,42787.214,0.236,1.125,23.593
172,Finland,1,2013,2.216,-0.855,59.863,42887.378,1.163,0.128,22.624
172,Finland,1,2014,1.209,-0.648,64.783,43229.816,-1.792,-0.898,22.142
172,Finland,1,2015,-0.156,0.135,68.719,43670.461,0.244,2.135,21.878
172,Finland,1,2016,0.389,-0.367,68.591,45091.092,4.187,5.658,23.553
172,Finland,1,2017,0.839,-0.937,66.512,47277.069,9.028,4.336,24.28
172,Finland,1,2018,1.169,-1.048,65.278,49270.069,1.714,5.834,25.692
172,Finland,1,2019,1.137,-1.312,65.241,52311.043,6.847,2.375,24.54
172,Finland,1,2020,0.383,-3.705,75.26,53337.577,-8.501,-6.12,24.953
172,Finland,1,2021,2.066,-2.623,73.139,57425.707,6.041,6.458,24.752
172,Finland,1,2022,7.172,-0.831,73.943,62249.359,4.219,8.355,27.529
172,Finland,1,2023,4.34,-1.413,77.025,63558.656,0.157,-6.604,22.788
172,Finland,1,2024,1.237,-1.614,81.391,64657.338,-2.455,-3.105,21.688
132,France,1,2000,1.815,-2.184,59.083,29618.654,13.269,15.612,21.858
132,France,1,2001,1.784,-2.158,58.651,30632.093,2.781,2.051,21.515
132,France,1,2002,1.938,-3.435,60.621,31235.431,2.149,2.525,20.7
132,France,1,2003,2.169,-3.76,64.747,31945.929,-1.326,0.662,20.651
132,France,1,2004,2.335,-3.578,66.246,33407.096,4.668,5.234,21.364
132,France,1,2005,1.888,-3.999,67.529,34875.545,4.416,6.502,21.911
132,France,1,2006,1.893,-3.378,64.685,36741.338,5.836,6.322,22.685
132,France,1,2007,1.608,-4.203,64.653,38427.306,2.765,5.279,23.569
132,France,1,2008,3.16,-4.181,68.859,39056.204,0.333,1.068,23.467
132,France,1,2009,0.101,-5.912,83.065,38020.907,-10.283,-8.784,20.718
132,France,1,2010,1.738,-6.089,85.222,39005.251,8.076,8.146,21.338
132,France,1,2011,2.287,-4.839,87.676,40601.828,6.717,6.087,22.5
132,France,1,2012,2.216,-4.102,90.625,41249.77,2.798,0.451,21.83
132,France,1,2013,0.99,-3.653,93.272,42122.014,2.839,3.043,21.52
132,France,1,2014,0.613,-3.181,94.715,43069.392,2.771,4.279,21.837
132,France,1,2015,0.086,-2.351,95.453,43711.461,4.357,5.598,21.717
132,France,1,2016,0.307,-2.031,98.059,44329.6,1.863,3.649,21.598
132,France,1,2017,1.166,-2.29,98.369,46036.968,4.824,4.796,22.181
132,France,1,2018,2.1,-1.565,98.112,48036.424,3.62,3.026,22.612
132,France,1,2019,1.297,-1.434,97.644,52925.444,2.182,2.067,23.025
132,France,1,2020,0.527,-5.916,114.628,51249.728,-16.802,-12.554,22.804
132,France,1,2021,2.068,-5.137,112.583,55824.593,11.102,8.003,23.447
132,France,1,2022,5.903,-4.132,111.093,61168.64,8.355,9.057,25.803
132,France,1,2023,5.662,-4.853,109.876,63880.888,2.463,0.717,24.902
132,France,1,2024,2.313,-5.541,112.32,65940.409,1.998,-1.569,22.255
915,Georgia,0,2000,4.026,-1.904671220300989,58.516,3444.661,46.85,-8.847,42.598
915,Georgia,0,2001,4.686,-2.41627774648084,52.984,3762.672,-3.059,-2.1,45.459
915,Georgia,0,2002,5.579,-2.082655036318614,50.264,4077.467,10.2,6.609,40.889
915,Georgia,0,2003,4.785,-2.164498492580493,54.552,4654.58,13.223,15.13,34.16
915,Georgia,0,2004,5.656,-1.367,44.277,5092.839,4.662,12.512,35.162
915,Georgia,0,2005,8.247,-0.997,35.322,5786.594,10.671,14.779,36.917
915,Georgia,0,2006,9.161,-0.737,28.279,6575.654,1.473,9.67,34.227
915,Georgia,0,2007,9.245,-0.594,22.536,7633.39,9.059,16.64,36.154
915,Georgia,0,2008,9.999,-0.635,26.346,8020.62,-11.507,8.728,30.509
915,Georgia,0,2009,1.728,-0.88,33.649,7813.253,8.791,-17.442,17.751
915,Georgia,0,2010,7.111,-0.903,31.448,8522.217,3.886,-3.097,20.929
915,Georgia,0,2011,8.543,-0.747,27.687,9454.664,15.459,15.387,23.12
915,Georgia,0,2012,-0.944,-0.454,28.123,10358.464,14.674,10.777,26.028
915,Georgia,0,2013,-0.512,-0.915,28.942,11137.826,17.107,2.775,21.7
915,Georgia,0,2014,3.069,-1.424,30.335,11800.116,0.417,14.561,25.65
915,Georgia,0,2015,4.004,-1.021,36.015,12292.16,4.634,7.138,26.877
915,Georgia,0,2016,2.135,-0.87,39.465,12813.996,8.711,2.378,28.903
915,Georgia,0,2017,6.035,-2.646,38.894,13724.766,11.629,8.071,25.125
915,Georgia,0,2018,2.615,-1.474,38.221,15009.736,10.233,10.23,27.926
915,Georgia,0,2019,4.853,-1.057,40.049,16755.191,9.998,6.747,27.168
915,Georgia,0,2020,5.202,-4.449,59.559,16817.378,-36.494,-17.132,24.606
915,Georgia,0,2021,9.567,-2.274,49.094,18814.285,25.613,8.531,20.679
915,Georgia,0,2022,11.898,-0.432,39.169,22607.12,38.554,16.647,24.067
915,Georgia,0,2023,2.488,0.268,39.232,24849.107,12.36,10.54,25.944
915,Georgia,0,2024,1.112,0.16,38.167,27363.366,2.047,4.171,23.828
134,Germany,1,2000,1.413,-4.906,58.767,32020.94,14.249,11.073,23.964
134,Germany,1,2001,1.9,-3.49,57.584,33251.964,5.88,1.035,22.765
134,Germany,1,2002,1.326,-3.795,59.265,33666.354,4.025,-3.082,20.152
134,Germany,1,2003,1.074,-2.791,62.709,34159.366,1.549,4.895,19.577
134,Germany,1,2004,1.78,-2.834,64.333,35529.052,9.988,5.969,19.021
134,Germany,1,2005,1.928,-2.412,66.46,37021.162,6.879,6.261,18.736
134,Germany,1,2006,1.775,-2.031,65.754,39716.227,12.481,11.027,19.898
134,Germany,1,2007,2.271,-1.022,63.081,42063.619,8.905,6.254,20.787
134,Germany,1,2008,2.754,-1.165,64.586,43386.427,0.882,1.201,20.899
134,Germany,1,2009,0.246,-1.069,71.716,41376.37,-14.495,-10.106,18.036
134,Germany,1,2010,1.119,-2.71,80.376,43723.628,13.751,12.24,19.556
134,Germany,1,2011,2.482,-1.35,77.849,46310.615,8.06,6.814,21.293
134,Germany,1,2012,2.159,-0.048,79.157,47305.297,3.257,0.035,19.504
134,Germany,1,2013,1.607,0.703,76.795,48164.52,0.649,1.912,19.811
134,Germany,1,2014,0.769,1.321,73.823,49859.442,4.231,3.399,20.158
134,Germany,1,2015,0.68,1.169,70.56,50714.424,4.31,4.869,19.462
134,Germany,1,2016,0.367,1.215,67.631,51947.703,1.81,3.645,19.735
134,Germany,1,2017,1.702,1.15,63.952,54110.278,4.758,4.523,20.513
134,Germany,1,2018,1.935,1.561,60.729,56273.259,2.664,5.139,21.471
134,Germany,1,2019,1.354,1.124,58.556,59270.69,1.915,3.518,21.3
134,Germany,1,2020,0.371,-2.933,67.858,58685.778,-10.255,-8.744,21.667
