WEO_Country_Code,Country,Advanced_Country,Year,PCPIPCH,GGSB_NPGDP,GGXWDG_NGDP,PPPPC,TX_RPCH,TM_RPCH,NID_NGDP
213,Argentina,0,1980,-53.932667930274334,0.6390711763638435,1.5197402055571132,7178.033,43.237,41.493,20.346
213,Argentina,0,1981,-52.64782793161396,-0.03912545852724,41.49382287951529,7275.709,5.204,-8.239,18.197
213,Argentina,0,1982,-34.352004876788314,-0.6371961290025872,46.01093517969622,7357.925,3.947,-42.58,17.618
213,Argentina,0,1983,-50.467318413457065,-0.058763509111924,47.09100291999289,7820.67,2.582,-6.924,16.797
213,Argentina,0,1984,-57.62843623589987,0.1399981932126905,52.82324051671465,8126.533,-2.591,4.705,15.94
213,Argentina,0,1985,-37.0046924799348,-0.0465250603437974,41.10195088108951,7669.666,15.554,-13.038,13.95
213,Argentina,0,1986,-67.85531315688664,0.4701164830702142,61.99515911744509,8276.804,-9.975,18.523,13.977
213,Argentina,0,1987,-58.407915689419866,0.1726330039609163,54.43191654436241,8598.489,-3.519,11.422,15.698
213,Argentina,0,1988,-30.90529414803044,-0.2453927047670108,37.81886141870774,8622.161,18.728,-9.204,15.063
213,Argentina,0,1989,-36.078466885025534,-0.1307938805874786,51.88451470710683,8230.439,7.472,-16.419,12.465
213,Argentina,0,1990,-36.80488981257787,0.1650611613751555,44.79110112055662,8250.735,16.833,-0.69,11.354
213,Argentina,0,1991,-86.08851488204333,1.3469568814926447,59.50667716855834,9299.495,-5.105,75.576,11.895
213,Argentina,0,1992,-85.57825405289466,-0.0866863645344708,24.961,10349.777,2.105,66.462,13.431
213,Argentina,0,1993,-52.06519977028466,0.107,26.893,11092.261,2.385,13.423,17.301
213,Argentina,0,1994,-35.792919435536305,-1.674,28.426,11837.542,17.375,26.7,17.509
213,Argentina,0,1995,-7.353580835429739,-1.094,30.749,11598.011,25.559,-11.484,16.399
213,Argentina,0,1996,-40.32823396964491,-2.373,32.551,12315.594,6.395,19.483,17.403
213,Argentina,0,1997,-28.954468160442943,-2.713,31.676,13388.591,15.099,29.985,18.415
213,Argentina,0,1998,0.925,-3.298,34.147,13903.767,12.717,9.894,18.551
213,Argentina,0,1999,-1.167,-4.451,38.917,13475.982,-2.124,-15.929,15.557
213,Argentina,0,2000,-0.939,-4.552,40.833,13529.29,1.898,-2.322,15.337
213,Argentina,0,2001,-1.065,-5.59,48.007,13091.488,6.096,-16.587,13.64
213,Argentina,0,2002,25.869,1.188,147.203,11733.021,0.244,-53.558,9.965
213,Argentina,0,2003,13.443,3.453,125.162,12914.244,5.006,48.953,12.877
213,Argentina,0,2004,4.416,4.719,117.878,14308.616,-0.15,51.05,17.551
213,Argentina,0,2005,9.642,4.376,80.282,15911.199,11.583,18.243,18.888
213,Argentina,0,2006,10.898,2.755,70.793,17549.655,4.473,12.871,18.68
213,Argentina,0,2007,8.83,0.688,62.133,19456.17,5.935,22.147,20.099
213,Argentina,0,2008,8.585,-0.446,53.814,20433.475,-0.739,14.525,19.573
213,Argentina,0,2009,6.27,0.479,55.397,19155.3,-10.68,-23.812,16.053
213,Argentina,0,2010,10.461,-0.804,43.454,21008.87,13.473,39.539,17.706
213,Argentina,0,2011,9.775,-3.745,38.935,22469.136,2.368,21.71,18.398
213,Argentina,0,2012,10.043,-3.485,40.436,22396.505,-5.61,-5.815,16.502
213,Argentina,0,2013,10.619,-3.966,43.496,23065.977,-3.807,3.576,17.306
213,Argentina,0,2014,26.409971048807904,-3.973,44.697,22627.919,-7.851,-10.942,17.263
213,Argentina,0,2015,34.20723836709129,-6.442,52.563,23210.096,-1.677,2.717,17.071
213,Argentina,0,2016,41.31981295153918,-6.918,53.06,22701.938,6.894,3.498,17.663
213,Argentina,0,2017,25.675,-7.082,57.028,23514.667,-0.246,14.357,18.213
213,Argentina,0,2018,34.277,-4.653,85.246,24498.379,-0.417,-6.102,16.614
213,Argentina,0,2019,53.548,-3.728,89.84,23535.013,12.099,-20.977,14.1
213,Argentina,0,2020,42.015,-5.291,103.816,22302.151,-12.796,-10.326,16.598
213,Argentina,0,2021,48.409,-3.915,81.043,26015.237,12.578,29.658,17.875
213,Argentina,0,2022,72.431,-4.517,84.463,29068.299,-1.816,11.605,17.802
213,Argentina,0,2023,133.489,-4.907,155.411,29335.855,-14.38,-2.456,18.805
213,Argentina,0,2024,229.824,0.512,91.473,28704.096,20.14,-17.406,20.57
193,Australia,1,1980,10.136,-0.2769863977090206,9.396714316196068,10277.787,-0.915,4.997,27.139
193,Australia,1,1981,9.488,0.3266790954974317,5.183461973419867,11529.563,-3.403,10.042,28.897
193,Australia,1,1982,11.352,-0.2234347461285988,14.483242474969444,12049.62,8.771,5.46,26.502
193,Australia,1,1983,10.039,-2.3088319164783107,18.71508892651688,12305.539,-4.36,-9.819,23.062
193,Australia,1,1984,3.96,0.5929631591744307,18.584186196663232,13391.167,16.092,22.058,26.734
193,Australia,1,1985,6.735,-0.3028125039680064,13.750253685637515,14363.825,10.397,3.79,27.243
193,Australia,1,1986,9.05,-1.2273730873676585,15.929341184502036,14790.17,3.625,-3.149,25.556
193,Australia,1,1987,8.533,-0.5528370532005834,16.93597382243594,15650.118,12.119,2.516,26.394
193,Australia,1,1988,7.27,0.863890087900367,11.886231332816848,16595.129,7.3,21.0,28.837
193,Australia,1,1989,7.58,0.1566577766408559,17.016,17779.399,3.191,21.177,30.15
193,Australia,1,1990,7.233,-0.286,16.407,18466.456,7.538,-3.865,26.394
193,Australia,1,1991,3.307,-2.047,21.608,18676.717,12.923,-2.599,22.761
193,Australia,1,1992,0.969,-3.809,27.632,19397.085,6.422,6.854,22.723
193,Australia,1,1993,1.752,-4.054,30.667,20447.66,8.374,5.161,23.92
193,Australia,1,1994,1.927,-3.171,31.709,21687.874,7.941,14.287,25.882
193,Australia,1,1995,4.626,-1.986,31.148,22510.379,5.423,8.793,25.198
193,Australia,1,1996,2.653,-0.81,29.34,23563.574,10.51,8.008,24.777
193,Australia,1,1997,0.225,0.122,25.911,24848.687,11.926,10.434,24.758
193,Australia,1,1998,0.859,0.184,23.699,26034.572,0.155,7.276,26.295
193,Australia,1,1999,1.408,0.945,22.544,27258.342,4.642,8.196,26.292
193,Australia,1,2000,4.457,1.318,19.494,28405.206,11.738,8.036,24.946
193,Australia,1,2001,4.407,0.132,17.107,29424.446,3.027,-4.651,23.46
193,Australia,1,2002,3.049,0.299,15.012,30777.881,0.836,10.877,25.219
193,Australia,1,2003,2.731,1.025,13.185,31972.501,-1.202,11.006,26.748
193,Australia,1,2004,2.342,1.207,11.907,33806.141,3.864,15.548,27.214
193,Australia,1,2005,2.659,1.603,10.859,35450.928,3.352,9.361,27.834
193,Australia,1,2006,3.554,1.631,9.938,36930.167,3.392,8.719,27.085
193,Australia,1,2007,2.356,1.161,9.665,38847.793,3.308,13.032,28.196
193,Australia,1,2008,4.348,-1.333,11.742,39747.859,4.663,10.897,28.335
193,Australia,1,2009,1.77,-4.434,16.622,40056.322,1.928,-9.053,26.929
193,Australia,1,2010,2.863,-4.865,20.349,40951.336,5.604,16.275,26.305
193,Australia,1,2011,3.356,-4.332,24.039,42291.726,-0.259,10.232,26.836
193,Australia,1,2012,1.686,-3.752,27.518,43921.566,5.718,6.569,28.442
193,Australia,1,2013,2.45,-3.296,30.462,44939.863,5.83,-2.304,27.079
193,Australia,1,2014,2.513,-3.29,34.027,46227.137,6.973,-1.474,26.436
193,Australia,1,2015,1.485,-3.106,37.709,47068.446,6.189,2.062,25.883
193,Australia,1,2016,1.277,-2.736,40.588,48006.646,6.818,0.238,24.675
193,Australia,1,2017,1.995,-1.96,41.149,49291.76,3.372,7.75,24.277
193,Australia,1,2018,1.933,-1.474,41.696,51307.076,5.135,4.634,24.172
193,Australia,1,2019,1.566,-4.565,46.659,53598.066,3.098,-1.045,22.55
193,Australia,1,2020,0.912,-8.239,56.999,53890.665,-9.646,-11.839,22.3
193,Australia,1,2021,2.798,-6.248,55.45,60422.561,-2.443,4.815,23.313
193,Australia,1,2022,6.615,-2.808,50.263,65873.491,2.573,13.472,23.722
193,Australia,1,2023,5.616,-1.745,49.009,67900.529,6.719,6.446,23.981
193,Australia,1,2024,3.315,-2.468,49.333,69475.413,2.075,5.125,24.149
122,Austria,1,1980,6.325,-3.383587913129837,45.02814878731681,12287.247,5.227,6.17,33.133
122,Austria,1,1981,6.807,-3.3591464449944017,46.77682464681114,13409.393,5.063,-0.771,28.87
122,Austria,1,1982,5.44,-3.335647669102682,50.86115963186975,14491.441,1.591,-4.667,25.998
122,Austria,1,1983,3.335,-3.312907134165194,56.49620133431503,15526.939,3.638,5.691,25.353
122,Austria,1,1984,5.665,-3.2994716353611704,53.71393455991547,16138.983,6.334,10.05,27.248
122,Austria,1,1985,3.19,-3.2804480910691245,55.13482367200506,17011.347,7.1,6.156,26.883
122,Austria,1,1986,1.737,-3.2648530189503893,56.830099198294114,17741.469,-2.348,-2.911,26.773
122,Austria,1,1987,1.408,-3.248919109628451,58.38967586604916,18462.011,3.101,5.447,26.917
122,Austria,1,1988,1.868,-3.2309796109790376,57.365,19272.241,10.2,10.4,25.657
122,Austria,1,1989,2.249,-3.1985865481313422,56.332,20757.169,10.544,10.158,26.486
122,Austria,1,1990,2.777,-3.164541649697549,55.932,22321.341,8.572,7.98,26.704
122,Austria,1,1991,3.116,-3.909,56.134,23665.919,2.937,5.114,26.97
122,Austria,1,1992,3.426,-2.588,56.028,24433.159,1.319,2.116,26.292
122,Austria,1,1993,3.234,-3.603,60.629,24877.333,-2.373,-5.489,25.361
122,Austria,1,1994,2.711,-4.507,63.721,25867.313,5.688,10.332,26.187
122,Austria,1,1995,1.611,-5.754,67.865,27047.417,7.205,5.905,26.768
122,Austria,1,1996,1.771,-3.995,67.807,28165.126,9.979,8.642,26.338
122,Austria,1,1997,1.167,-2.649,63.056,29217.495,11.028,7.27,26.214
122,Austria,1,1998,0.817,-2.959,68.819,30570.5,7.852,5.758,26.106
122,Austria,1,1999,0.516,-3.237,61.103,32043.264,6.434,4.064,26.118
122,Austria,1,2000,1.956,-3.828,65.738,33793.936,13.525,10.186,25.927
122,Austria,1,2001,2.302,-1.589,66.729,34859.031,5.771,5.192,25.161
122,Austria,1,2002,1.681,-1.519,66.728,35808.067,4.286,0.291,23.643
122,Austria,1,2003,1.302,-0.791,65.853,36694.771,0.531,3.507,24.409
122,Austria,1,2004,1.964,-1.856,65.189,38469.466,8.661,7.975,24.061
122,Austria,1,2005,2.102,-2.199,68.642,40290.758,6.665,5.455,23.825
122,Austria,1,2006,1.686,-3.016,67.309,42746.121,7.576,5.855,23.61
122,Austria,1,2007,2.2,-2.591,65.031,45391.159,7.572,5.635,24.584
122,Austria,1,2008,3.23,-2.628,68.698,46792.628,2.171,0.954,24.467
122,Austria,1,2009,0.406,-3.717,79.854,45200.459,-14.368,-11.899,22.775
122,Austria,1,2010,1.691,-3.854,82.697,46481.15,13.131,11.97,22.608
122,Austria,1,2011,3.542,-2.886,82.445,48666.894,5.935,5.954,24.141
122,Austria,1,2012,2.569,-2.128,81.92,49686.59,1.438,0.924,23.977
122,Austria,1,2013,2.118,-1.99,81.266,50241.569,0.641,0.694,23.723
122,Austria,1,2014,1.465,-0.774,84.048,51052.937,2.888,2.957,23.532
122,Austria,1,2015,0.81,0.044,84.894,51533.26,3.049,3.63,23.806
122,Austria,1,2016,0.972,-1.187,82.84,52388.368,2.988,3.726,24.256
122,Austria,1,2017,2.228,-0.868,78.501,54068.015,4.898,5.289,24.838
122,Austria,1,2018,2.122,-0.306,74.083,56655.538,5.198,5.348,25.726
122,Austria,1,2019,1.495,0.227,70.639,60719.04,4.06,2.248,25.349
122,Austria,1,2020,1.391,-6.924,82.948,58715.289,-10.57,-10.02,25.627
122,Austria,1,2021,2.756,-4.598,82.49,63590.151,9.127,14.328,27.66
122,Austria,1,2022,8.614,-4.101,78.406,71029.961,11.187,7.879,27.545
122,Austria,1,2023,7.71,-2.523,77.545,71988.371,-0.246,-2.324,25.076
122,Austria,1,2024,3.043,-2.509,78.734,73050.854,-1.037,-0.648,23.884
316,Barbados,0,1980,18.498,7.349050790908107,1.621762356251125,5961.667,11.572,10.946,21.924
316,Barbados,0,1981,14.589,6.945358097768265,19.359089638130005,6379.313,-8.194,12.376,24.759
316,Barbados,0,1982,10.287,6.905961771631008,11.481466671276756,6422.299,8.08,0.426,20.371
316,Barbados,0,1983,5.275,6.649845850526788,20.5752060655208,6689.316,7.196,11.763,17.906
316,Barbados,0,1984,4.648,6.19901586870813,19.62194949719669,7161.266,16.277,8.577,14.618
316,Barbados,0,1985,4.858,5.919726001475136,35.94870607529402,7447.651,-7.078,-6.507,13.849
316,Barbados,0,1986,0.199,5.427448037073772,49.73581318401414,7959.82,-16.085,0.705,14.384
316,Barbados,0,1987,3.567,5.0626664737396805,46.417139287594935,8340.727,-14.016,-15.004,14.385
316,Barbados,0,1988,4.719,4.526264326475237,39.6407863517728,8905.425,4.412,5.377,15.743
316,Barbados,0,1989,6.334,3.907898173703288,38.44483990345709,9553.405,12.884,15.818,17.182
316,Barbados,0,1990,3.036,3.9083849670074713,43.71656394787478,9550.154,4.042,-1.486,16.952
316,Barbados,0,1991,6.3,4.002844697449033,39.32604680537567,9455.406,16.467,31.596,15.045
316,Barbados,0,1992,5.996,4.3464267099029374,45.66211351979031,9088.031,-8.49,-43.556,8.238
316,Barbados,0,1993,1.184,4.103600279137643,52.243917146874566,9345.59,0.909,14.214,10.673
316,Barbados,0,1994,0.7,6.959,54.285,9701.917,9.339,10.841,12.27
316,Barbados,0,1995,2.838,6.364,54.921,10069.715,2.344,15.969,13.119
316,Barbados,0,1996,2.386,3.836,55.285,10621.381,7.441,0.754,13.087
316,Barbados,0,1997,7.711,5.726,54.904,11274.165,6.928,21.085,16.534
316,Barbados,0,1998,-1.269,6.593,49.909,11782.971,4.079,10.897,19.505
316,Barbados,0,1999,1.56,5.849,49.71,11945.311,6.023,1.617,19.982
316,Barbados,0,2000,2.436,5.236,56.631,12716.139,6.832,-7.274,18.602
316,Barbados,0,2001,2.801,4.085,62.339,12655.345,-2.449,0.72,16.107
316,Barbados,0,2002,0.183,-5.143,65.523,12915.851,-2.378,-0.606,18.099
316,Barbados,0,2003,1.558,-2.962,65.279,13418.257,9.727,1.991,18.871
316,Barbados,0,2004,1.43,-2.949,64.508,13930.276,2.513,9.218,19.522
316,Barbados,0,2005,6.057,-3.232,66.272,14886.715,19.816,3.181,19.159
316,Barbados,0,2006,7.321,-3.903,67.738,16154.968,3.776,-2.939,19.078
316,Barbados,0,2007,4.031,-5.361,68.63,16897.973,6.954,-3.631,16.819
316,Barbados,0,2008,8.108,-5.016,73.788,17271.39,-4.835,-6.775,16.209
316,Barbados,0,2009,3.645,-7.27,88.198,16470.091,-13.276,-8.984,14.951
316,Barbados,0,2010,5.824,-8.219,95.278,16233.358,4.003,-2.797,14.002
316,Barbados,0,2011,9.432,-3.949,99.025,16398.924,-7.68,-10.949,14.984
316,Barbados,0,2012,4.533,-7.376,108.807,16573.89,-6.48,-4.199,14.255
316,Barbados,0,2013,1.818,-9.27,118.402,16620.121,2.806,0.627,14.478
316,Barbados,0,2014,1.766,-6.613,122.44,16883.556,-2.94,1.379,14.471
316,Barbados,0,2015,-1.113,-7.857,131.623,16846.607,8.556,16.117,15.089
316,Barbados,0,2016,1.511,-4.591,135.269,17264.116,11.428,6.133,14.854
316,Barbados,0,2017,4.424,-3.663,142.847,17551.344,0.184,-6.344,14.104
316,Barbados,0,2018,3.015,-0.253,114.212,18179.889,-1.723,-7.292,12.913
316,Barbados,0,2019,1.69,3.069,107.646,18370.784,9.174,4.973,13.332
316,Barbados,0,2020,0.647,-3.308,138.17,15483.649,-36.598,-10.424,16.432
316,Barbados,0,2021,1.426,-3.641,121.594,15331.637,-4.608,-8.531,16.769
316,Barbados,0,2022,4.474,-1.749,113.163,19304.709,21.736,7.439,16.75
316,Barbados,0,2023,3.187,-1.583,110.801,20765.473,13.629,8.829,15.991
316,Barbados,0,2024,2.627,-1.536,103.212,22034.88,12.423,10.278,15.901
124,Belgium,1,1980,6.656,-8.294955145211118,76.797,11587.427,1.3,-1.5,27.394
124,Belgium,1,1981,7.626,-15.472,89.686,12637.717,3.578,-1.734,23.319
124,Belgium,1,1982,8.723,-12.067,99.634,13510.518,3.555,1.872,22.289
124,Belgium,1,1983,7.663,-14.344,110.287,14078.457,3.859,-0.968,19.437
124,Belgium,1,1984,6.348,-10.666,114.612,14953.921,5.595,6.161,20.433
124,Belgium,1,1985,4.868,-9.869,119.388,15674.138,0.228,0.553,19.655
124,Belgium,1,1986,1.296,-9.72,124.67,16279.228,2.288,3.899,19.246
124,Belgium,1,1987,1.554,-7.604,129.228,17057.32,4.561,6.837,20.309
124,Belgium,1,1988,1.162,-7.254,129.686,18472.391,10.295,10.74,22.598
124,Belgium,1,1989,3.105,-7.757,126.408,19758.903,8.776,10.041,24.33
124,Belgium,1,1990,3.453,-8.446,130.308,21098.606,4.579,4.837,25.204
124,Belgium,1,1991,3.167,-8.887,131.797,22124.916,2.789,2.807,23.637
124,Belgium,1,1992,2.26,-9.086,134.684,22895.221,2.379,3.146,23.377
124,Belgium,1,1993,2.487,-6.496,138.926,23105.612,0.887,0.54,22.684
124,Belgium,1,1994,2.394,-4.617,137.083,24282.628,8.998,7.353,22.724
124,Belgium,1,1995,1.265,-4.021,131.287,25307.891,5.524,9.572,21.79
124,Belgium,1,1996,1.76,-3.217,129.004,26079.651,3.717,4.221,21.631
124,Belgium,1,1997,1.499,-2.02,124.271,27462.174,9.994,8.908,22.301
124,Belgium,1,1998,0.901,-0.699,119.186,28254.388,4.759,5.561,22.349
124,Belgium,1,1999,1.134,-0.809,115.363,29606.95,4.486,2.681,22.689
124,Belgium,1,2000,2.682,-0.792,109.589,31325.266,11.807,12.157,23.783
124,Belgium,1,2001,2.438,0.05,108.217,32306.093,2.134,1.409,22.634
124,Belgium,1,2002,1.552,0.02,105.437,33218.249,7.974,7.384,20.748
124,Belgium,1,2003,1.517,-1.062,101.659,34073.234,-0.332,0.56,20.964
124,Belgium,1,2004,1.857,-1.006,97.17,36097.485,6.993,6.945,22.667
124,Belgium,1,2005,2.539,-0.611,95.142,37913.689,4.276,4.988,23.681
124,Belgium,1,2006,2.331,-0.716,91.494,39830.274,4.437,5.22,23.97
124,Belgium,1,2007,1.819,-0.828,87.325,42120.525,4.669,5.66,24.603
124,Belgium,1,2008,4.49,-1.624,93.16,42791.131,-2.196,-1.959,25.937
124,Belgium,1,2009,-0.004,-4.057,100.217,41846.679,-10.799,-12.445,22.173
124,Belgium,1,2010,2.329,-3.99,100.273,43219.579,8.248,8.012,23.127
124,Belgium,1,2011,3.344,-4.234,103.495,44203.312,4.289,3.923,24.507
124,Belgium,1,2012,2.621,-3.822,104.811,45050.958,-1.449,-1.004,23.69
124,Belgium,1,2013,1.252,-3.252,105.486,45771.595,2.465,0.702,22.428
124,Belgium,1,2014,0.495,-3.022,107.041,47122.552,1.796,2.203,23.136
124,Belgium,1,2015,0.623,-2.493,105.23,48286.997,1.283,1.036,23.628
124,Belgium,1,2016,1.774,-2.296,105.007,49041.109,3.2,5.117,24.252
124,Belgium,1,2017,2.222,-1.249,102.022,50546.354,1.195,-0.262,24.456
124,Belgium,1,2018,2.309,-1.755,99.856,52661.794,0.152,0.032,25.416
124,Belgium,1,2019,1.249,-2.938,97.618,56786.89,-1.386,-3.075,25.009
124,Belgium,1,2020,0.421,-6.397,111.874,55809.1,-7.773,-7.822,24.135
124,Belgium,1,2021,3.21,-5.216,107.935,62292.264,13.773,14.622,25.712
124,Belgium,1,2022,10.325,-4.092,104.282,68373.48,0.947,2.382,27.061
124,Belgium,1,2023,2.293,-4.555,105.171,71035.464,-3.31,-2.619,25.328
124,Belgium,1,2024,4.319,-4.621,104.99,73221.637,-2.186,-2.853,24.567
963,Bosnia and Herzegovina,0,1980,2.3475620343920705,-1.5207200291546634,36.49997029435403,10537.248862068966,7.226162012310948,3.131722534828951,23.90467027699072
963,Bosnia and Herzegovina,0,1981,2.3475620343920705,-1.5207200291546634,36.49997029435403,10537.248862068966,7.226162012310948,3.131722534828951,23.90467027699072
963,Bosnia and Herzegovina,0,1982,2.3475620343920705,-1.5207200291546634,36.49997029435403,10537.248862068966,7.226162012310948,3.131722534828951,23.90467027699072
963,Bosnia and Herzegovina,0,1983,2.3475620343920705,-1.5207200291546634,36.49997029435403,10537.248862068966,7.226162012310948,3.131722534828951,23.90467027699072
963,Bosnia and Herzegovina,0,1984,2.3475620343920705,-1.5207200291546634,36.49997029435403,10537.248862068966,7.226162012310948,3.131722534828951,23.90467027699072
963,Bosnia and Herzegovina,0,1985,2.3475620343920705,-1.5207200291546634,36.49997029435403,10537.248862068966,7.226162012310948,3.131722534828951,23.90467027699072
963,Bosnia and Herzegovina,0,1986,2.3475620343920705,-1.5207200291546634,36.49997029435403,10537.248862068966,7.226162012310948,3.131722534828951,23.90467027699072
963,Bosnia and Herzegovina,0,1987,2.3475620343920705,-1.5207200291546634,36.49997029435403,10537.248862068966,7.226162012310948,3.131722534828951,23.90467027699072
963,Bosnia and Herzegovina,0,1988,2.3475620343920705,-1.5207200291546634,36.49997029435403,10537.248862068966,7.226162012310948,3.131722534828951,23.90467027699072
963,Bosnia and Herzegovina,0,1989,2.3475620343920705,-1.5207200291546634,36.49997029435403,10537.248862068966,7.226162012310948,3.131722534828951,23.90467027699072
963,Bosnia and Herzegovina,0,1990,2.3475620343920705,-1.5207200291546634,36.49997029435403,10537.248862068966,7.226162012310948,3.131722534828951,23.90467027699072
963,Bosnia and Herzegovina,0,1991,2.3475620343920705,-1.5207200291546634,36.49997029435403,10537.248862068966,7.226162012310948,3.131722534828951,23.90467027699072
963,Bosnia and Herzegovina,0,1992,2.3475620343920705,-1.5207200291546634,36.49997029435403,10537.248862068966,7.226162012310948,3.131722534828951,23.90467027699072
963,Bosnia and Herzegovina,0,1993,2.3475620343920705,-1.5207200291546634,36.49997029435403,10537.248862068966,7.226162012310948,3.131722534828951,23.90467027699072
963,Bosnia and Herzegovina,0,1994,2.3475620343920705,-1.5207200291546634,36.49997029435403,10537.248862068966,7.226162012310948,3.131722534828951,23.90467027699072
963,Bosnia and Herzegovina,0,1995,2.3475620343920705,-1.5207200291546634,36.49997029435403,10537.248862068966,7.226162012310948,3.131722534828951,23.90467027699072
963,Bosnia and Herzegovina,0,1996,1.60729899737004,-2.618812380115488,37.42662002179588,3102.968,11.339889393417511,3.545321490630675,25.01357514166893
963,Bosnia and Herzegovina,0,1997,5.732,-2.5001909371123565,37.326518514470905,3905.838,11.97804557057775,3.923794549493243,24.89386289106191
963,Bosnia and Herzegovina,0,1998,-0.279,-2.412637830445261,54.397,4500.162,12.03976339302224,6.194837469915624,33.729
963,Bosnia and Herzegovina,0,1999,2.841,-2.3322396978121365,56.039,5039.578,21.587,10.999,27.297
963,Bosnia and Herzegovina,0,2000,4.973,-7.926,34.686,5371.167,13.274,-7.721,27.461
963,Bosnia and Herzegovina,0,2001,3.212,-6.46,35.231,5615.85,6.555,10.089,25.963
963,Bosnia and Herzegovina,0,2002,0.313,-1.368,31.199,5984.943,-1.823,4.736,28.082
963,Bosnia and Herzegovina,0,2003,0.547,0.573,27.636,6336.896,18.044,8.933,28.421
963,Bosnia and Herzegovina,0,2004,0.282,0.443,25.487,6908.947,11.565,1.983,26.618
963,Bosnia and Herzegovina,0,2005,3.582,1.586,25.515,7421.495,5.517,0.321,26.329
963,Bosnia and Herzegovina,0,2006,6.125,2.265,21.246,8081.47,26.142,2.353,20.516
963,Bosnia and Herzegovina,0,2007,1.501,-0.843,18.709,8810.743,-11.73,0.698,24.742
963,Bosnia and Herzegovina,0,2008,7.427,-6.298,30.971,9503.018,1.179,10.04,26.395
963,Bosnia and Herzegovina,0,2009,-0.381,-6.092,36.395,9529.309,-2.964,-14.429,18.893
963,Bosnia and Herzegovina,0,2010,2.124,-4.182,42.236,9803.095,13.68,2.032,15.917
963,Bosnia and Herzegovina,0,2011,3.989,-2.427,40.975,10217.605,4.842,3.185,18.311
963,Bosnia and Herzegovina,0,2012,2.053,-1.264,43.607,10491.935,-0.15,0.396,18.282
963,Bosnia and Herzegovina,0,2013,-0.093,0.226,43.813,11150.258,7.945,0.117,17.226
963,Bosnia and Herzegovina,0,2014,-0.897,-0.919,47.234,11490.973,4.161,7.583,18.443
963,Bosnia and Herzegovina,0,2015,-1.023,0.628,46.376,12125.425,9.751,1.671,20.676
963,Bosnia and Herzegovina,0,2016,-1.584,0.702,44.874,12662.712,9.448,7.257,21.73
963,Bosnia and Herzegovina,0,2017,0.81,1.767,38.616,13334.22,12.447,8.156,23.618
963,Bosnia and Herzegovina,0,2018,1.417,1.029,34.894,14395.325,6.559,3.374,23.708
963,Bosnia and Herzegovina,0,2019,0.559,0.645,33.168,15744.164,0.562,1.355,24.332
963,Bosnia and Herzegovina,0,2020,-1.052,-2.626,37.098,15488.97,-14.486,-13.126,22.567
963,Bosnia and Herzegovina,0,2021,1.998,0.475,35.618,17287.092,23.846,19.966,25.505
963,Bosnia and Herzegovina,0,2022,14.012,0.222,31.013,19346.667,12.855,6.613,27.484
963,Bosnia and Herzegovina,0,2023,6.098,-1.91,32.215,20431.303,-2.307,-2.509,25.318
963,Bosnia and Herzegovina,0,2024,2.186,-2.483,34.498,21498.089,-2.298,3.084,25.765
616,Botswana,0,1980,12.127,2.302738689021826,11.752809199787572,2009.159,13.342,16.019,32.462
616,Botswana,0,1981,16.3,2.1960141244940146,16.11737024253445,2335.426,29.56,9.385,36.138
616,Botswana,0,1982,11.2,2.0525962330587126,13.88084671498049,2771.033,28.946,-14.564,24.312
616,Botswana,0,1983,10.5,1.9474942138119484,3.7437268749865407,3076.675,2.209,10.901,20.951
616,Botswana,0,1984,8.6,1.88474045142136,11.870321891566496,3274.48,32.654,3.303,24.161
616,Botswana,0,1985,8.1,1.8044504567430997,1.5434720752873528,3508.519,-7.034,-12.499,11.96
616,Botswana,0,1986,10.0,1.7223507376779206,-4.510576835629244,3749.49,4.218,49.154,19.121
616,Botswana,0,1987,9.8,1.5549422029621165,-12.143458673437474,4258.285,-1.831,13.874,0.611
616,Botswana,0,1988,8.4,1.225688341247121,8.43542099789884,5249.109,12.375,19.873,25.858
616,Botswana,0,1989,11.6,1.1377803026957805,7.994477671884322,5509.165,0.866,26.521,30.191
616,Botswana,0,1990,11.4,0.9797202447107668,16.744066135027182,5993.808,17.419,-6.939,30.332
616,Botswana,0,1991,12.6,0.8453771002197668,8.918133638267301,6392.524,-5.248,-7.277,23.721
616,Botswana,0,1992,16.5,0.8632707778692001,8.80335241456165,6340.399,-1.049,-10.282,24.234
616,Botswana,0,1993,14.4,0.7871534394294013,8.068466544653239,6567.7,-7.682,-10.981,22.862
616,Botswana,0,1994,10.6,0.817848427064126,10.260863489303004,6481.477,14.737,-10.115,20.785
616,Botswana,0,1995,10.5,0.6449520097574619,13.038020824374293,6999.182,11.782,-2.8,26.44
616,Botswana,0,1996,10.1,0.6000886217470622,9.067836109641012,7131.906,0.173,-6.282,21.761
616,Botswana,0,1997,8.9,0.4457046422704969,2.06257882276236,7598.03,23.85,31.763,18.111
616,Botswana,0,1998,6.51,0.5072568634859977,11.306,7402.577,-16.34,15.217,30.143
616,Botswana,0,1999,7.816,-0.837,9.311,7957.573,29.913,-5.305,16.483
616,Botswana,0,2000,8.534,2.1,8.161,8341.78,0.855,-1.909,21.661
616,Botswana,0,2001,6.565,-1.456,7.475,8556.748,-5.406,-1.592,18.336
616,Botswana,0,2002,8.026,-3.722,8.372,9163.06,5.457,2.063,19.792
616,Botswana,0,2003,9.185,-1.128,7.077,9676.335,-7.095,-7.264,19.073
